Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step
2025-11-19 23:17:00,1,-13.09,-14.09,-19.63,1
2025-11-19 23:17:06,6,-13.09,-14.0,-18.66,1
2025-11-19 23:17:11,12,-13.09,-13.88,-17.87,1
2025-11-19 23:17:17,17,-12.09,-13.67,-17.03,1
2025-11-19 23:17:23,23,-12.09,-13.54,-16.26,1
2025-11-19 23:17:28,29,-12.09,-13.4,-15.54,1
2025-11-19 23:17:34,34,-11.09,-13.21,-14.83,1
2025-11-19 23:17:39,40,-11.09,-13.01,-14.19,1
2025-11-19 23:17:45,45,-11.09,-12.76,-13.55,1
2025-11-19 23:17:51,51,-10.09,-12.49,-12.92,1
2025-11-19 23:17:56,57,-10.09,-12.28,-12.37,1
2025-11-19 23:18:02,62,-10.09,-12.0,-11.83,1
2025-11-19 23:18:08,68,-9.09,-11.72,-11.27,1
2025-11-19 23:18:13,73,-9.09,-11.44,-10.75,1
2025-11-19 23:18:18,79,-9.09,-11.19,-10.27,1
2025-11-19 23:18:24,85,-8.09,-10.89,-9.75,1
2025-11-19 23:18:30,90,-8.09,-10.63,-9.29,1
2025-11-19 23:18:35,96,-8.09,-10.34,-8.82,1
2025-11-19 23:18:41,102,-7.09,-10.06,-8.36,1
2025-11-19 23:18:47,107,-7.09,-9.78,-7.95,1
2025-11-19 23:18:52,113,-7.09,-9.5,-7.53,1
2025-11-19 23:18:58,118,-6.09,-9.22,-7.1,1
2025-11-19 23:19:04,124,-6.09,-8.92,-6.71,1
2025-11-19 23:19:09,129,-6.09,-8.65,-6.34,1
2025-11-19 23:19:15,135,-5.09,-8.34,-5.95,1
2025-11-19 23:19:20,141,-5.09,-8.04,-5.58,1
2025-11-19 23:19:26,146,-5.09,-7.77,-5.22,1
2025-11-19 23:19:32,152,-4.09,-7.46,-4.85,1
2025-11-19 23:19:37,158,-4.09,-7.19,-4.52,1
2025-11-19 23:19:43,163,-4.09,-6.92,-4.19,1
2025-11-19 23:19:49,169,-3.09,-6.62,-3.84,1
2025-11-19 23:19:54,175,-3.09,-6.34,-3.5,1
2025-11-19 23:20:00,180,-3.09,-6.08,-3.2,1
2025-11-19 23:20:06,186,-2.09,-5.79,-2.87,1
2025-11-19 23:20:11,192,-2.09,-5.53,-2.58,1
2025-11-19 23:20:17,197,-2.09,-5.28,-2.27,1
2025-11-19 23:20:23,203,-1.0899999999999999,-5.0,-1.95,1
2025-11-19 23:20:28,209,-1.0899999999999999,-4.74,-1.67,1
2025-11-19 23:20:34,214,-1.0899999999999999,-4.49,-1.39,1
2025-11-19 23:20:40,220,-0.08999999999999986,-4.23,-1.1,1
2025-11-19 23:20:45,225,-0.08999999999999986,-3.98,-0.83,1
2025-11-19 23:20:51,231,-0.08999999999999986,-3.75,-0.56,1
2025-11-19 23:20:57,237,10.0,-3.49,-0.28,1
2025-11-19 23:20:59,239,10.0,-3.37,-0.17,1
2025-11-19 23:21:01,242,10.0,-3.29,-0.06,1
2025-11-19 23:21:03,244,10.0,-3.21,0.03,1
2025-11-19 23:21:06,246,10.0,-3.12,0.13,1
2025-11-19 23:21:08,249,10.0,-3.02,0.22,1
2025-11-19 23:21:10,251,10.0,-2.94,0.32,1
